tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,273,974,0.54,2.15,-208.96,-180.3,-152.57,-124.85,-96.19,-68.46,-40.73,-13.01,14.21,41.68,68.22,95.44,122.66,149.2,176.67,204.14,231.36,258.84,286.56,314.29,342.69,370.93,400.1,429.27,459.37,489.98,520.84,552.38,584.69,617.25,651,685.17,720.44,756.31,792.68,829.82,867.39,904.81,939.73,970.21,996.11,1013.68,1025.85,1037.13,1048.17,1059.22,1070.26,1081.38,1092.66,1104.05,1115.68,1127.35,1139.01,1150.78,1162.82,1174.87,1186.95,1199.33,1211.52,1223.77,1236.13,1248.38,1260.84,1273.54,1286,1298.46,1311.19,1323.93,1337.04,1349.67,1362.92,1376.24,1389.15,1402.4,1415.93,1429.43,1442.82,1456.52,1469.91,1483.06,1496.62,1510.63,1524.37,1538.55,1553.05,1567.47,1582.9,1597.88,1614.2,1630.28,1646.57,1662.52,1680.98,1699.82,1719.7,1741.13,1766.22,1794.21,1828.3,1873.55
33,432,969,0.94,2.2,-217.86,-185.3,-154.02,-122.81,-90.43,-57.24,-24.43,7.77,42.31,75.43,108.98,144.07,178.06,213.15,247.69,281.79,318.05,353.58,390.39,426.47,461.93,498.19,535.62,571.27,607.16,644.16,681.41,717.67,754.3,790.74,826.64,861.54,895.65,929.65,962.2,990.58,1014.11,1032.49,1049.6,1066.37,1083.79,1100.32,1116.35,1133.05,1149.65,1165.67,1181.4,1196.62,1212.27,1227.28,1242.93,1258.36,1273.5,1288.43,1303.35,1318.48,1334.87,1349.44,1364.36,1379.35,1394.34,1410.22,1426.17,1441.15,1455.43,1471.08,1486.29,1501.59,1517.82,1532.95,1547.08,1562.82,1578.01,1594.2,1609.7,1627.56,1643.3,1657.26,1671.44,1685.41,1701.8,1718.42,1733.03,1749.8,1769.87,1788.01,1804.92,1818.59,1834.76,1854.47,1877.24,1899.3,1920.32,1951.27,1979.35,2006.98,2038.66,2065.49,2117.53,2170.75
49,947,2050,0.81,1.84,176.4,215.83,254.51,290.79,329.21,364.71,399.67,434.49,469.49,503.5,536.23,569.13,601.31,633.36,664.4,695.26,725.62,755.85,785.02,814.74,844.19,872.64,900.79,928.35,955.06,979.02,1000.17,1017.87,1033.51,1047.98,1061.95,1075.67,1089.07,1102.18,1115.58,1129.07,1141.91,1155.11,1168.03,1180.74,1193.27,1205.71,1218.53,1231.17,1243.68,1255.83,1268.28,1280.5,1292.44,1304.86,1317.11,1329.16,1341.5,1353.65,1365.97,1377.9,1389.86,1402,1414.04,1425.8,1437.26,1449.11,1460.85,1472.51,1483.49,1496.02,1507.59,1518.95,1530.59,1542.24,1553.14,1564.58,1576.92,1589.16,1601.5,1614.21,1626.06,1637.53,1649.46,1661.91,1674.52,1687.35,1701.03,1714.55,1729.32,1743.61,1759.04,1774.68,1789.82,1808.57,1823.15,1841.4,1860.06,1878.21,1893.46,1917.85,1951.05,1973.59,2007.68,2090.53
81,140,320,1.10,2.55,-576.3,-559.79,-541.94,-525.16,-505.14,-485.93,-465.64,-443.99,-419.91,-398.27,-374.19,-349.84,-323.32,-298.7,-272.19,-245.4,-217.26,-186.96,-155.3,-124.46,-91.45,-56.01,-19.21,17.86,57.09,97.94,139.07,180.74,225.38,269.75,315.48,362.82,412.07,458.33,506.49,554.92,605.52,655.03,703.73,755.68,805.19,856.06,903.68,949.57,992.8,1022.13,1045.4,1067.96,1091.81,1114.8,1137.36,1160.2,1182.04,1203.74,1225.29,1246.98,1268.25,1289.08,1310.06,1332.04,1352.16,1372.99,1392.39,1411.49,1431.61,1452.3,1471.12,1489.37,1509.77,1529.02,1547.56,1567.53,1588.36,1607.47,1627.01,1648.13,1670.69,1692.24,1712.79,1729.31,1751.87,1767.53,1785.63,1803.59,1818.68,1840.95,1857.33,1878.16,1896.26,1924.28,1944.54,1962.07,1980.75,2003.16,2017.96,2043.82,2062.21,2090.95,2137.21,2188.94
257,395,1028,0.77,2.14,-112.33,-83.85,-55.78,-27.91,-0.25,27.32,54.78,81.94,109.5,137.06,164.12,191.37,218.83,246.4,274.28,301.93,329.59,357.57,385.95,414.43,442.91,471.4,500.6,529.88,559.18,588.8,618.71,648.83,678.83,709.37,739.88,770.82,802.09,833.29,864.53,895.67,926.36,954.96,980.72,1002.88,1019.34,1033.53,1046.94,1060.11,1073.2,1086.17,1099.27,1112.49,1125.69,1139.03,1152.51,1166.09,1179.6,1193.25,1207.02,1220.88,1234.65,1248.42,1262.38,1276.5,1290.53,1304.58,1318.73,1332.73,1346.91,1361.29,1375.7,1390.01,1404.04,1418,1432.02,1446.08,1459.82,1473.94,1488,1501.95,1515.53,1529.56,1543.16,1556.84,1570.51,1584.47,1598.78,1613.19,1627.57,1641.79,1655.63,1670.13,1683.45,1697.67,1712.43,1727.76,1744.47,1761.7,1780.35,1799.71,1821.68,1845.99,1878.86,1917.3
273,808,1670,0.90,2.02,77.1,107.85,137.24,165.14,194.36,222.28,250.14,277.98,305.85,335.05,362.98,390.89,420.16,448.13,477.46,506.81,536.23,566.97,596.49,627.3,658.22,687.83,718.65,749.5,779.07,809.75,839.14,868.54,896.5,924.3,950.47,974.19,996.06,1015.93,1033.29,1049.59,1065.22,1080.36,1095.11,1109.66,1123.78,1137.74,1151.47,1165.02,1178.44,1191.64,1204.51,1217.3,1230.12,1242.57,1255.09,1267.34,1279.57,1291.63,1303.66,1315.58,1327.46,1339.3,1350.83,1362.4,1374.03,1385.33,1396.83,1408,1419.27,1430.28,1441.33,1452.56,1463.22,1474.2,1484.94,1495.87,1507.03,1517.85,1528.67,1539.19,1550.24,1561.06,1571.65,1582.36,1593.44,1604.71,1615.76,1627.19,1638.23,1648.74,1660.7,1672.58,1684.99,1696.56,1709.73,1721.38,1734.58,1749.71,1765.15,1783.41,1802.34,1824.32,1847.62,1880.61
289,144,382,0.57,1.74,-403.05,-379.75,-355.99,-329.95,-301.63,-273.76,-246.35,-217.11,-186.49,-156.34,-124.36,-92.38,-61.77,-28.87,3.56,35.54,68.9,103.16,136.51,171.24,205.96,241.59,276.32,311.95,348.04,383.68,422.06,459.98,499.73,539.02,580.59,621.25,661.46,703.95,747.81,791.67,835.07,876.2,918.68,958.6,992.69,1017.02,1036.81,1054.71,1071.9,1088.67,1105.76,1122.64,1139.52,1157.09,1174.55,1191.06,1208.95,1226.63,1244.85,1263.54,1281.43,1298.16,1315.3,1333.3,1349.96,1366.84,1384.04,1403.06,1420.95,1438.73,1458.76,1477.2,1495.09,1512.77,1530.23,1548.92,1569.17,1586.48,1607.04,1625.63,1643.31,1659.97,1678.51,1697.09,1715.52,1738.27,1758.52,1776.84,1793.98,1815.2,1836.98,1856.32,1875.01,1899.85,1922.92,1948.57,1966.72,1999.89,2042.2,2074.94,2106.56,2147.53,2213.92,2301.78
305,479,1240,0.44,1.24,90.57,127.48,164.69,200.85,239.7,276.23,312.39,347.07,384.94,421.48,457.64,494.03,530.19,567.02,603.48,638.15,674.69,709.96,745.23,779.45,814.94,849.24,883.16,915.15,943.85,970.62,995.03,1015.77,1032.04,1046.71,1060.29,1073.44,1086.61,1099.9,1112.74,1125.36,1138.53,1150.84,1163.82,1176.17,1188.84,1201.77,1214.59,1227.59,1239.9,1252.23,1264.37,1276.87,1289.54,1302.16,1314.97,1327.97,1340.42,1353.77,1366.7,1379.56,1393.31,1407.13,1420.78,1433.93,1446.96,1460.62,1473.79,1486.89,1500.49,1513.5,1526.7,1540.83,1553.4,1568.83,1582.68,1596.81,1611.93,1627.37,1642.87,1659.38,1673.49,1690.78,1704.36,1720.84,1740.08,1753.15,1770.46,1786.86,1801.52,1821.4,1837.65,1855.44,1879.14,1900.99,1920.8,1942.76,1963.77,1986.13,2025.94,2048.77,2071.13,2098,2127.52,2198.99
321,200,373,0.84,1.64,-432.14,-398.31,-367.06,-334.92,-301.09,-257.34,-225.2,-187.9,-151.29,-111.41,-76.69,-44.35,-9.03,28.08,69.64,106.94,146.83,183.93,219.44,259.13,292.76,331.15,372.72,410.22,452.28,493.65,532.04,574.5,614.38,659.23,701.69,740.48,779.46,820.24,860.71,903.87,940.63,976.29,1010.51,1040.85,1065.73,1093.66,1122.09,1148.81,1172.09,1198.3,1221.69,1245.59,1269.89,1292.58,1316.56,1338.75,1361.33,1384.01,1403.78,1426.55,1449.24,1474.55,1498.34,1521.42,1544.51,1564.78,1588.37,1610.04,1635.55,1655,1679.61,1702.49,1726.28,1744.73,1765.1,1785.26,1809.36,1831.23,1862.79,1888.69,1915.01,1936.29,1954.34,1968.44,1993.05,2019.45,2034.48,2058.98,2080.96,2096.08,2129.24,2139.43,2171.39,2201.73,2225.13,2264.85,2291.56,2305.98,2320.9,2343.28,2402.57,2435.22,2462.05,2578.99
337,176,340,1.03,2.07,-492.26,-466.91,-434.54,-406.14,-380.87,-351.39,-320.91,-292.59,-263.1,-234.78,-203.32,-172.84,-142.55,-111.17,-80.69,-48.24,-16.77,15.59,46.07,78.52,110.08,145.5,182,217.42,253.92,291.4,329.88,370.43,407.02,446.57,485.05,521.64,560.03,599.49,640.22,679.78,722.11,763.83,808.42,847.98,886.36,926.68,966.89,1005.81,1035.35,1064.73,1090.47,1119.37,1147.05,1174.19,1198.52,1226.43,1253.34,1280.31,1307.52,1335.42,1359.46,1388.84,1419.85,1439.61,1461.71,1484.81,1513.66,1538.58,1559.63,1586.13,1612.63,1640.01,1658.3,1685.51,1707.9,1725.43,1749.06,1770.64,1791.63,1809.69,1828.21,1848.38,1876.82,1895.34,1933.86,1959.84,1984.35,2009.62,2032.01,2050.48,2078.92,2096.74,2125.41,2155.19,2168.39,2205.73,2235.99,2274.27,2300.54,2322.64,2358.99,2367.14,2374.65,2487.04
