tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,273,973,0.54,2.13,-204.89,-176.91,-148.93,-120.78,-93.05,-65.07,-37.34,-9.87,17.6,44.82,72.04,99.51,126.05,153.27,180.49,207.28,234.75,262.48,290.89,318.36,346.59,375.25,404.42,433.85,463.95,494.56,525.42,557.22,589.78,622.34,656.08,690.76,726.46,762.33,798.96,836.35,874.17,911.31,945.56,975.41,1000.64,1016,1028.22,1039.5,1050.72,1062,1073.15,1084.5,1095.94,1107.45,1119.23,1131.09,1142.88,1154.88,1167.1,1179.46,1191.81,1204.46,1216.89,1229.38,1241.75,1254.25,1266.9,1279.75,1292.26,1305.11,1317.96,1331.06,1344.19,1357.19,1370.7,1384.2,1397.35,1410.84,1424.92,1438.35,1452.13,1466.07,1479.27,1492.58,1506.71,1521.16,1535.09,1549.57,1563.93,1578.5,1594.51,1609.88,1626.81,1642.52,1658.31,1675.23,1693.24,1712.37,1731.45,1754.39,1781.05,1809.55,1842.83,1890.12
33,434,964,0.94,2.18,-212.01,-179.2,-148.19,-118.06,-83.93,-51.14,-18.58,15.55,49.46,82.47,117.68,152.69,187.73,222.06,257.5,292.52,328.18,365.62,401.96,437.87,474.42,511.43,548.22,583.88,619.57,657.22,693.35,730.12,767.11,802.8,838.04,873.25,907.83,941.05,972.93,999.54,1020.74,1038.98,1056.53,1073.68,1091.27,1107.68,1124.45,1141.26,1157.6,1173.98,1189.68,1205.07,1220.64,1236.31,1252.16,1267.86,1283.08,1298.49,1313.71,1329.14,1345.05,1359.73,1375.08,1389.91,1406.29,1422.81,1438.16,1452.81,1468.56,1483.97,1499.22,1514.54,1530.07,1544.74,1559.69,1576.16,1592.08,1608.85,1625.48,1642.32,1657.6,1671.85,1686.89,1702.07,1718.97,1736.67,1752.16,1769.2,1791.43,1808.3,1823.23,1838.06,1851.53,1873.78,1899.64,1922.11,1944.81,1974.1,2001.45,2024.91,2052.96,2100.3,2137.09,2183.46
49,946,2035,0.81,1.83,186.42,226.15,264.99,301.99,339.55,374.8,408.31,444.41,478.53,512.32,544.69,577.63,609.49,641.48,672.35,702.88,732.99,762.86,791.79,821.29,850.78,879.43,907.46,934.78,960.72,984.05,1004.5,1021.21,1036.58,1051.05,1065.12,1078.9,1092.31,1105.64,1119.02,1132.58,1145.8,1158.89,1171.99,1184.92,1197.4,1210.1,1222.9,1235.8,1248.6,1261.1,1273.62,1285.79,1297.84,1310.28,1322.7,1334.93,1347.29,1359.42,1371.92,1383.91,1396.27,1408.44,1420.58,1432.51,1443.93,1455.78,1467.59,1479.46,1490.78,1503.54,1515.33,1527.2,1539.5,1551.47,1562.63,1573.93,1586.45,1599.9,1612.1,1625.3,1637.7,1648.68,1661.54,1673.31,1686.11,1699.99,1713.66,1727.82,1741.76,1757.29,1772.02,1789.68,1807.49,1827.32,1842.06,1860.11,1880.15,1895.58,1912.19,1941.72,1970.39,1997.97,2031.5,2122.47
81,138,318,1.09,2.53,-569.85,-553.15,-534.04,-514.51,-495.4,-474.45,-454.93,-432.99,-409.05,-387.12,-361.94,-336.59,-311.83,-286.07,-258.31,-229.72,-201.14,-170.14,-138.15,-106.73,-72.33,-36.1,-0.28,38.36,78.83,120.3,161.93,205.81,250.1,295.39,342.67,389.96,438.49,485.36,533.47,583.58,633.69,682.39,732.91,783.44,832.55,882.66,932.74,974.56,1011.81,1035.42,1058.33,1079.86,1103.47,1126.04,1147.92,1170.83,1192.71,1213.54,1234.72,1256.94,1277.78,1297.57,1318.4,1341.32,1361.46,1381.6,1401.39,1421.18,1442.71,1461.81,1480.9,1498.61,1519.1,1538.54,1556.94,1576.04,1598.26,1618.75,1638.54,1657.99,1681.25,1702.78,1722.92,1741.32,1763.54,1778.82,1796.88,1812.15,1830.21,1852.78,1867.36,1889.58,1909.03,1936.11,1956.6,1976.04,2001.74,2016.32,2033.33,2059.03,2079.51,2102.78,2146.53,2188.54
257,393,1017,0.77,2.11,-109.64,-81.63,-53.34,-25.66,2.02,29.69,57.04,84.09,111.48,139.11,166.21,193.56,221.23,248.62,276.59,304.26,331.94,360.23,388.53,416.86,445.49,473.83,502.78,532.03,561.32,590.89,620.47,650.66,680.74,711.14,741.66,772.52,803.71,834.85,866.08,897.23,927.79,956.42,981.47,1003.6,1019.89,1034.25,1047.92,1061.23,1074.36,1087.58,1100.8,1114.08,1127.49,1140.93,1154.6,1168.2,1181.92,1195.81,1209.48,1223.58,1237.5,1251.27,1265.45,1279.65,1293.66,1308.09,1322.26,1336.39,1350.53,1365.08,1379.63,1393.89,1408.31,1422.45,1436.75,1450.76,1464.8,1478.65,1492.91,1507.34,1521.13,1535.14,1549.03,1562.88,1576.64,1590.52,1605.2,1619.21,1634.54,1648.84,1663.14,1677.94,1691.95,1706.34,1721.01,1737.59,1753.62,1771.69,1789.36,1809.04,1830.39,1856.16,1890.09,1930.07
273,800,1654,0.90,1.98,77.6,107.06,135.53,164.64,192.82,220.83,248.32,275.52,303.36,331.19,359.32,387.09,415.45,443.75,472.28,501.1,530.5,559.72,589.58,619.62,649.94,680.56,711.11,741.38,771.7,801.91,831.6,860.94,889.99,918,944.86,969.11,991.78,1012.21,1030.18,1046.94,1063.06,1078.41,1093.65,1108.42,1123.02,1137.31,1151.29,1165.1,1178.75,1192.32,1205.65,1218.58,1231.52,1244.3,1256.91,1269.53,1281.96,1294.36,1306.64,1318.63,1330.76,1342.73,1354.87,1366.52,1378.42,1390.15,1401.72,1413.22,1424.48,1435.66,1447.16,1458.25,1469.19,1480.28,1491.23,1502.39,1513.35,1524.91,1535.83,1546.79,1557.73,1569.22,1580.39,1590.86,1601.64,1612.81,1624.96,1636.13,1646.9,1658.24,1670.05,1681.95,1694.25,1706.94,1719.72,1732.57,1746.22,1761.3,1778.94,1795.62,1815.26,1835.78,1863.4,1896.47
289,144,373,0.57,1.7,-398.48,-373.81,-351.88,-324.47,-297.06,-269.19,-242.23,-214.36,-183.75,-152.23,-122.08,-89.64,-58.57,-25.22,8.13,40.57,73.01,107.73,141.54,175.8,210.98,247.08,281.8,318.35,353.98,390.53,428.45,467.74,507.04,545.87,587.45,628.56,668.31,710.8,754.66,799.89,843.29,885.11,928.68,967.66,1000.17,1023.16,1042.84,1061.47,1079.04,1096.56,1114.89,1132.41,1150.03,1167.73,1185.25,1202.6,1221.28,1238.72,1257.65,1276.07,1293.59,1311.12,1329.88,1348.29,1365.82,1383.34,1402.73,1421.58,1440.26,1458.5,1478.13,1497.26,1516.73,1535.76,1554,1572.76,1593.73,1611.26,1632.06,1652.86,1670.73,1686.58,1708.27,1726.15,1745,1767.92,1787.57,1807.57,1823.51,1846.24,1865.83,1884.24,1905.82,1926.97,1951.59,1976.99,1998.94,2036.92,2070.01,2113.11,2154.36,2204.82,2274.92,2351.65
305,480,1222,0.44,1.23,99.67,135.89,172.59,206.68,246.21,283.38,319.13,355.11,392.52,429.92,466.86,502.37,538.83,575.99,611.27,646.78,683.24,718.28,753.72,786.46,822.75,856.77,890.63,922.11,950.16,975.85,1000.03,1019.6,1035.91,1050.06,1064.26,1077.48,1090.67,1104.29,1116.91,1129.78,1143.05,1155.97,1169.03,1182.17,1195.13,1207.87,1220.84,1234.25,1246.72,1258.94,1271.25,1284.26,1297.4,1310.02,1323.46,1336.68,1349.74,1362.93,1376.28,1389.16,1403.37,1416.86,1430.78,1444.5,1458.6,1471.52,1485.1,1498.55,1511.03,1525.23,1538.34,1552.52,1566.72,1581.75,1596.6,1613.3,1626.57,1644.2,1657.95,1673.86,1690.03,1706.86,1720.05,1737.45,1755.16,1770.63,1790.1,1806.36,1824.91,1840.73,1857.08,1876.12,1900.46,1916.8,1938.3,1961.32,1983.61,2015.2,2049.75,2077.43,2098.04,2123.63,2150.21,2185.6
321,200,369,0.83,1.62,-430.2,-395.16,-361.45,-332.56,-297.62,-252.54,-218.72,-179.79,-141.16,-101,-66.16,-34.81,2.69,41.52,81.58,122.77,159.14,196.74,234.24,272.97,309.24,345.71,388.23,429.32,470.61,513.33,550.83,592.12,630.95,677.16,713.43,754.82,795.91,836.17,877.46,919.88,956.15,987.9,1024.08,1051.98,1079.19,1105.82,1134.95,1161,1186.32,1211.09,1235.79,1260.49,1282.68,1306.76,1328.91,1351.13,1375.83,1398.57,1419.48,1441.67,1463.28,1489.33,1513.29,1537.99,1560.84,1579.83,1604.52,1627.99,1654.61,1673.02,1699.65,1723.07,1747.15,1763.01,1781.96,1804.85,1829.54,1851.77,1885.31,1909.93,1934.12,1954.39,1976.57,1990.54,2013.31,2032.3,2057.65,2080.54,2099.45,2119.13,2155.87,2170.42,2197.05,2221.24,2247.79,2262.38,2297.88,2332.73,2349.17,2360.48,2424.61,2435.42,2496.27,2615.37
337,175,333,1.02,2.03,-490.1,-462.56,-431.93,-403.34,-376.84,-346.2,-314.57,-285.97,-256.4,-225.75,-194.14,-164.52,-132.87,-101.24,-68.63,-36.95,-5.3,27.33,57.94,89.59,122.25,157.98,193.74,229.41,267.23,303.92,343.7,384.57,423.32,461.11,499.88,535.62,573.37,613.19,653.99,694.84,737.72,779.53,823.41,861.18,899.98,940.8,978.8,1016.89,1046.22,1074.29,1102.33,1130.4,1158.48,1185.74,1209.88,1239.17,1268.47,1296.34,1325.64,1354.52,1378.87,1408.17,1441.19,1460.58,1482.05,1507.82,1535.92,1560.67,1581.73,1607.5,1634.96,1660.97,1683.86,1705.12,1729.26,1754.42,1774.66,1798.19,1818.43,1839.01,1858.24,1878.45,1908.79,1927.78,1965.96,1986.78,2009.09,2028.68,2063.37,2085.21,2101.11,2132.47,2144.68,2170.68,2180.35,2206.15,2228.84,2270.95,2312.62,2371.24,2397.86,2431.29,2521.68,2552.64
