tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,270,961,0.54,2.13,-194.44,-166.67,-137.35,-109.57,-80.25,-52.47,-24.69,3.09,30.86,58.64,84.88,112.65,140.43,166.67,194.44,222.22,250,277.78,307.1,334.88,364.2,393.52,422.84,452.16,483.02,513.89,546.3,578.7,611.11,645.06,679.01,714.51,750,787.04,824.07,861.11,898.32,933.69,964.54,990.84,1010.74,1023.52,1035.11,1046.34,1057.53,1068.64,1079.76,1090.99,1102.44,1114.05,1125.47,1137.22,1148.93,1160.76,1172.92,1185.13,1197.03,1209.27,1221.47,1234.12,1246.25,1258.93,1271.55,1284.09,1296.18,1308.87,1321.63,1334.61,1347.23,1359.4,1372.53,1385.37,1398.36,1411.69,1424.89,1438.07,1451.62,1465.25,1478.98,1492.49,1506,1520.49,1534.82,1549.24,1564.55,1578.51,1593.4,1608.04,1624.7,1639.85,1654.34,1670.51,1688.36,1706.33,1724.71,1743.76,1767.94,1795.52,1830.14,1871.76
33,428,955,0.94,2.18,-212.84,-180.4,-143.84,-113.02,-79.28,-44.13,-12.32,20.02,56.58,88.91,122.55,155.98,191.44,225.08,260.12,293.87,329.02,366.2,404.06,441.24,477.49,513.53,551.02,585.65,620.91,656.95,695.23,732.68,768.76,806.41,841.77,877.13,912.59,947.02,979.56,1005.2,1025.5,1043.76,1060.84,1078.88,1097.25,1113.61,1129.15,1146.94,1163.66,1179.55,1195.33,1210.27,1226.28,1240.63,1256.29,1271.94,1288.9,1304.91,1321.75,1338,1354.36,1369.66,1384.37,1400.74,1415.68,1433.7,1449.72,1463.95,1481.85,1495.97,1511.74,1527.51,1544.59,1560.84,1577.56,1593.45,1604.6,1619.43,1637.33,1653.7,1671.61,1685.25,1699.48,1716.79,1728.89,1750.36,1762.33,1783.8,1800.76,1814.52,1832.07,1847.96,1857.33,1881.4,1897.18,1930.5,1955.65,1974.38,1989.68,2008.89,2028.46,2072.58,2089.18,2200.55
49,943,2048,0.81,1.84,193.07,230.88,269,308.29,345.03,378.55,415.19,450.19,483.33,517.95,549.67,581.58,614.93,647.22,678.4,709.48,739.6,768.44,798.4,828.63,859.04,887.49,916.45,943.7,969.94,992.48,1011.54,1027.46,1042.83,1057.04,1070.59,1084.18,1097.88,1111.05,1124.23,1137.44,1150.27,1163.35,1176.51,1189.51,1201.47,1214.18,1226.85,1240.05,1252.16,1264.53,1277.32,1289.7,1302.21,1314.36,1327.55,1340.46,1352.97,1365.16,1377.18,1389.44,1401.26,1412.78,1425.87,1437.07,1449.53,1462.16,1473.07,1484.48,1496.88,1509.62,1521.52,1532.57,1542.4,1554.97,1565.11,1578.54,1592.5,1604.68,1619.41,1628.34,1639.87,1651.18,1665.87,1678.77,1693.23,1708.57,1723.77,1735.49,1750.74,1766.43,1777.83,1794.73,1814.35,1824.84,1840.9,1849.75,1865.54,1883.19,1894.46,1912.52,1946.36,1963.96,1982.04,2091.71
81,139,318,1.09,2.53,-566.62,-551.33,-534.47,-515.36,-496.24,-478.26,-458.92,-435.77,-414.18,-391.02,-366.74,-343.37,-319.08,-293.67,-266.69,-241.06,-212.74,-183.28,-152.48,-120.33,-86.15,-52.43,-16.46,20.42,60.43,105.17,146.32,189.71,237.15,284.81,336.98,383.51,432.08,480.42,533.69,585.86,634.65,689.51,741.9,796.3,848.47,898.6,949.2,994.17,1026.04,1050.88,1074.28,1099.01,1123.13,1148.27,1172.57,1193.52,1214.47,1239.5,1259.13,1282.53,1304.68,1328.09,1349.45,1372.32,1392.14,1410.75,1433.14,1456.72,1476.54,1497.91,1518.14,1540.11,1557.58,1579.55,1599.67,1620.73,1642.28,1657.19,1678.14,1699.39,1719.74,1738.54,1768.05,1784.63,1802.4,1816.89,1830.18,1860.53,1877.41,1898.54,1912.24,1934.4,1962.41,1981.92,2005.09,2019.1,2030.65,2062.73,2067.04,2079.91,2098.17,2131.21,2200.05,2268.71
257,393,1024,0.77,2.13,-102,-73.99,-45.36,-17.73,10.94,39.23,66.62,94.3,122.92,150.89,178.6,205.95,233.96,262.58,290.55,318.55,346.89,375.52,403.81,432.77,461.44,490.64,519.97,549.83,579.12,608.99,639.55,670.12,700.6,731.21,762.36,793.88,825.35,857.16,888.64,919.64,949.11,975.32,998.66,1016.21,1030.7,1044.2,1057.4,1070.79,1083.75,1096.83,1110.13,1123.63,1137.13,1150.66,1164.15,1177.68,1191.6,1205.23,1219.28,1233.02,1246.94,1260.87,1275.15,1289.2,1303.7,1317.94,1332.42,1346.38,1361.17,1375.56,1389.71,1404.62,1418.46,1433.15,1447.2,1461.56,1475.72,1490.33,1504.27,1516.7,1530.83,1544.57,1558.41,1572.26,1585.97,1599.7,1614.17,1630.62,1644.76,1658.6,1672.21,1684.95,1699.01,1712.95,1729.36,1744.42,1760.08,1773.9,1793.16,1814.44,1836.26,1861.13,1895.28,1932.44
273,808,1660,0.9,2,100.09,129.62,160.4,189.68,217.56,245.53,274.8,302.66,332.02,360,389.24,418.6,448.03,477.41,506.86,536.33,565.74,596.5,626,656.79,687.65,718.51,748.05,778.82,808.26,836.45,866.19,894.85,921.73,947.46,971.24,992.99,1013.2,1030.74,1047.27,1062.79,1077.98,1093.02,1107.3,1121.48,1135.47,1149.35,1162.92,1176.55,1189.87,1202.98,1215.56,1228.68,1241.52,1254.13,1266.33,1278.79,1291.1,1303.07,1315.03,1327.05,1339.31,1350.98,1362.56,1375.03,1386.22,1397.42,1408.67,1419.89,1431.27,1441.92,1452.85,1463.84,1474.94,1486.22,1497.22,1507.86,1519.19,1530.01,1540.96,1551.66,1562.4,1573.42,1584.09,1594.51,1605.43,1616.76,1627.43,1637.16,1648.48,1658.83,1670.52,1681.19,1693.71,1704.9,1717.33,1730.28,1743.07,1758.31,1773.78,1793.36,1812.96,1836.86,1862.15,1900.34
289,144,377,0.57,1.73,-401.22,-373.81,-350.97,-322.64,-295.69,-267.82,-239.04,-211.62,-179.18,-147.2,-117.51,-85.07,-51.72,-21.11,10.87,45.14,78.49,111.84,147.02,183.57,216.92,252.56,286.82,322.46,360.84,397.84,435.76,473.68,515.26,556.38,599.32,642.73,684.76,728.62,774.76,821.36,862.48,905.88,950.07,985.98,1015.03,1034.43,1053.74,1071.96,1089.18,1106.56,1123.55,1140.71,1158.96,1178.27,1196.66,1215.89,1234.05,1253.42,1270.66,1287.91,1306.13,1323.42,1340.47,1357.55,1374.84,1393.06,1413.47,1431.86,1448.9,1467.24,1485.46,1502.67,1524.14,1541.44,1564.9,1583.23,1598.26,1619.76,1644.42,1657.32,1675.57,1696.03,1714.28,1728.33,1755.09,1774.46,1797.07,1816.36,1843.12,1865.76,1889.52,1909.62,1927.93,1958.1,1972.12,2011.67,2040.89,2075.24,2110.53,2125.59,2167.55,2190.25,2202.87,2288.91
305,478,1225,0.44,1.23,98.4,132.39,169.28,203.28,241.24,276.22,312.4,348.37,384.71,420.33,456.94,495.37,532.26,573.19,610.43,643.44,681.32,717.93,753.63,788.62,823.32,858.51,893.5,925.51,954.91,979.63,1005.86,1023.66,1039.77,1054.92,1069.34,1083.24,1097.61,1110.35,1123.84,1137.61,1150.27,1163.02,1176.31,1189.34,1202.09,1215.84,1229.26,1242.92,1255.21,1268.72,1281.62,1294.8,1309.03,1321.69,1334.46,1348.1,1362.86,1375.58,1389.35,1403.82,1417.53,1430.98,1446.56,1459.46,1473.15,1487.11,1503.33,1515.99,1529.5,1540.69,1556.67,1568.04,1584.08,1599.21,1613.68,1630.6,1645.09,1662.4,1678.35,1700.31,1714.36,1730.43,1750.57,1767.61,1785.01,1799.98,1813.7,1829.1,1839.66,1855.21,1870.9,1917.24,1931.82,1960.26,1986.27,2012.38,2036.73,2065.17,2080.8,2098.89,2165.66,2181.77,2220.62,2281.38
321,199,370,0.83,1.63,-433.04,-394.12,-355.17,-318.77,-277.32,-235.85,-199.45,-147.96,-119.07,-83.91,-48.72,-14.81,22.85,56.81,101.96,139.7,178.6,218.81,255.19,294.16,330.61,373.25,413.41,454.93,496.38,537.8,581.77,623.24,668.42,713.65,752.58,791.48,829.24,870.66,913.35,949.69,984.25,1020.01,1048.25,1074.56,1103.95,1136.46,1159.7,1185.91,1212.94,1235.42,1261.18,1288.76,1313.05,1331.96,1355.65,1379.44,1401.37,1423.25,1456.58,1482.18,1502.91,1530.48,1557.95,1575.38,1600.44,1621.22,1642.54,1664.31,1686.4,1709.43,1733.77,1765.95,1787.77,1825.82,1844.08,1873.57,1908,1926.75,1954.93,1970.67,2001.21,2014.36,2026.37,2049.45,2072.09,2103.29,2133.44,2150.22,2175.99,2187.17,2224.29,2251.75,2321.27,2325,2340.02,2344.41,2362.55,2412.06,2455.21,2469.05,2482.89,2560.47,2638.05,2695.01
337,176,338,1.03,2.06,-468.98,-436.52,-410.18,-377.63,-349.32,-324.95,-302.66,-268.23,-233.8,-203.41,-174.91,-147.58,-116.11,-87.71,-54.35,-24.86,11.63,40.04,73.39,106.84,141.27,178.94,217.32,254.9,291.4,333.03,374.66,416.99,455.65,496.2,533.5,571.17,611.72,651.28,687.78,730.39,773.9,818.58,859.03,902.73,948.31,990.79,1023.73,1055.38,1082.25,1110.03,1136.28,1167.39,1190.31,1223.39,1252.92,1280.92,1312.25,1339.58,1363.18,1387.63,1418.28,1443.41,1465.7,1488,1513.57,1539.82,1560.99,1588.1,1613.67,1643.02,1655.56,1679.61,1698.98,1725.91,1742.67,1756.34,1782.59,1802.23,1826.91,1838.14,1856.44,1892.17,1927.45,1950.15,1978.6,2003.96,2035.51,2044.09,2060.19,2079.42,2083.83,2101.9,2134.93,2138.66,2200.87,2204.42,2219.84,2312.03,2316.84,2345.86,2374.87,2375.09,2382.91,2390.73
